thefilmstage 93206074586 "2014-07-29 12:30:43 GMT" http://blog.thefilmstage.com/post/93206074586/bollywood-movie-posters-inspired-by-hollywood  True text
thefilmstage 91766667256 "2014-07-14 18:54:00 GMT" http://blog.thefilmstage.com/post/91766667256/alejandro-gonzález-iñárritus-the-revenant "Alejandro González Iñárritu’s The Revenant, starring Tom Hardy and Leonardo DiCaprio, will open on December 25th, 2015." True text
thefilmstage 86713968691 "2014-05-24 18:53:00 GMT" http://blog.thefilmstage.com/post/86713968691/30-behind-the-scenes-photos-from-steven " 30 behind-the-scenes photos from Steven Spielberg’s Indiana Jones and the Temple of Doom, which turned 30 this week." True text
thefilmstage 86400523281 "2014-05-21 12:27:00 GMT" http://blog.thefilmstage.com/post/86400523281/the-worst-films-at-the-cannes-14-marketplace " See our complete coverage of Cannes ‘14." True text
thefilmstage 72133424680 "2014-01-03 22:58:39 GMT" http://blog.thefilmstage.com/post/72133424680/my-top-25-albums-of-2013 "Here are my 25 favorite albums of 2013, which can be easily streamed over on Spotify in my Best of 2013 Playlist. 25. White Denim - Coriscana Lemonade  24. Deltron 3030 - Event II  23. Midlake - Antiphon  22. Sigur Ros - Kveikur  21. James Blake - Overgrown  20. Shigeto - No Better Time Than Now   19. CHVRCHES - The Bones Of What You Believe  18. Disclosure - Settle  17. Islands - Ski Mask  16. Haim - Days Are Gone   15. Youth Lagoon - Wondrous Bughouse  14. Camera Obscura - Desire Lines  13. Forest Swords - Engravings  12. Daft Punk - Random Access Memories  11. Volcano Choir - Repave  10. Laura Veirs - Warp and Weft  9. Inside Llewyn Davis Soundtrack  8. Autre Ne Veut - Anxiety  7. Kanye Weest - Yeezus  6. Phosphorescent - Muchacho  5. Kurt Vile - Wakin On A Pretty Daze   4. Okkervil River - The Silver Gymnasium  3. The National - Trouble Will Find Me  2. Arcade Fire - Reflektor  1. Vampire Weekend - Modern Vampires of the City " True text
thefilmstage 71773885103 "2013-12-31 19:32:00 GMT" http://blog.thefilmstage.com/post/71773885103/the-top-50-non-2013-films-i-watched-for-the-first " I watched 378 films in 2013. Here’s the best new-to-me films I (Jordan Raup, editor-in-chief of TFS) watched that didn’t come out this year. As usual, the ranking is mostly arbitrary. See my entire 2013 (to 2007) film log here. 50. The Big Heat 49. L'argent 48. The Ox-Bow Incident 47. From Here to Eternity 46. Ugetsu monogatari 45. Cries and Whispers 44. Spirit of the Beehive 43. The Discreet Charm of the Bourgeoisie 42. The Devils 41. The Hidden Fortress 40. Children of Paradise 39. Viridiana 38. Yi Yi 37. Black Narcissus 36. Sansho the Bailiff 35. Crash 34. The Lost Weekend 33. Late Spring 32. Dracula 31. Sanjuro 30. The Young and the Damned 29. Nostalghia 28. The Exterminating Angel 27. Voyage to Italy 26. Hiroshima, mon amour 25. The Cranes Are Flying 24. Beau travail 23. Come and See 22. Trouble In Paradise 21. Freaks 20. In a Lonely Place 19. Vivre sa vie 18. The Umbrellas of Cherbourg 17. Woman in the Dunes 16. F For Fake 15. Belle de jour 14. Jeanne Dielman, 23, Quai Du Commerce, 1080 Bruxelles 13. Army of Shadows 12. The Trial 11. Black Orpheus 10. A Man Escaped 9. The Conformist 8. Forbidden Games 7. Rome, Open City 6. The Virgin Spring 5. The Crowd 4. A Matter of Life and Death 3. Harakiri 2. To Be or Not to Be 1. The Life and Death of Colonel Blimp What are your favorite films you watched for the first time in 2013?" True text
thefilmstage 161019485122 "2017-05-24 12:34:49 GMT" http://blog.thefilmstage.com/post/161019485122/nine-unfilmed-akira-kurosawa-screenplays-acquired  True link
thefilmstage 160808191943 "2017-05-18 17:12:13 GMT" http://blog.thefilmstage.com/post/160808191943/greta-gerwig-mia-wasikowska-and-john-turturro-to  True link
thefilmstage 160802760953 "2017-05-18 13:36:26 GMT" http://blog.thefilmstage.com/post/160802760953/the-road-to-rap-stardom-is-paved-in-first-trailer  True link
thefilmstage 160791856831 "2017-05-18 04:15:08 GMT" http://blog.thefilmstage.com/post/160791856831/watch-juliette-binoche-reflects-on-love-in-first  True link
thefilmstage 160731143047 "2017-05-16 13:36:10 GMT" http://blog.thefilmstage.com/post/160731143047/new-documentaries-on-ingmar-bergman-and-orson  True link
thefilmstage 160718709536 "2017-05-16 03:24:11 GMT" http://blog.thefilmstage.com/post/160718709536/alfonso-cuarón-directs-roma-in-first  True link
thefilmstage 160715288056 "2017-05-16 01:35:16 GMT" http://blog.thefilmstage.com/post/160715288056/watch-first-clip-from-michael-hanekes-cannes  True link
thefilmstage 160583999861 "2017-05-12 12:59:10 GMT" http://blog.thefilmstage.com/post/160583999861/tang-wei-to-lead-long-days-journey-into-night  True link
thefilmstage 160350274551 "2017-05-05 23:32:35 GMT" http://blog.thefilmstage.com/post/160350274551/david-lynch-says-hell-never-make-another-film  True link
thefilmstage 160304867208 "2017-05-04 17:12:29 GMT" http://blog.thefilmstage.com/post/160304867208/andrew-bujalski-begins-next-film-support-the  True link
thefilmstage 160284036211 "2017-05-04 01:35:25 GMT" http://blog.thefilmstage.com/post/160284036211/brian-de-palma-to-shoot-domino-this-summer-with  True link
thefilmstage 160284020396 "2017-05-04 01:34:51 GMT" http://blog.thefilmstage.com/post/160284020396/bamcinémafest-2017-line-up-includes-a-ghost  True link
thefilmstage 160262162461 "2017-05-03 12:07:24 GMT" http://blog.thefilmstage.com/post/160262162461/cannes-classics-2017-line-up-includes-the-wages  True link
thefilmstage 160228001689 "2017-05-02 13:36:22 GMT" http://blog.thefilmstage.com/post/160228001689/the-erotic-dangerous-pleasures-of-david  True link
thefilmstage 160188022706 "2017-05-01 11:43:22 GMT" http://blog.thefilmstage.com/post/160188022706/trailer-for-steve-james-abacus-small-enough-to  True link
thefilmstage 160083831566 "2017-04-28 13:36:23 GMT" http://blog.thefilmstage.com/post/160083831566/first-teaser-for-sundance-winner-gook-brings-a  True link
thefilmstage 160070354841 "2017-04-28 02:40:59 GMT" http://blog.thefilmstage.com/post/160070354841/watch-tilda-swinton-imparts-an-important-message  True link
thefilmstage 160048374406 "2017-04-27 13:29:08 GMT" http://blog.thefilmstage.com/post/160048374406/watch-a-paul-thomas-anderson-directed-music-video  True link
thefilmstage 160032375926 "2017-04-27 01:18:00 GMT" http://blog.thefilmstage.com/post/160032375926/david-fincher-will-officially-actually-direct-a  True link
thefilmstage 160031558906 "2017-04-27 00:49:28 GMT" http://blog.thefilmstage.com/post/160031558906/m-night-shyamalans-unbreakable-and-split  True link
