Training Loss = 3.730, Training Accuracy= 0.079
Training Loss = 0.017, Training Accuracy= 0.998
Validation Loss = 2.988, Validation Accuracy= 0.334
Training Loss = 0.012, Training Accuracy= 0.999
Validation Loss = 3.109, Validation Accuracy= 0.327
Training Loss = 0.009, Training Accuracy= 0.999
Validation Loss = 3.192, Validation Accuracy= 0.326
Training Loss = 0.008, Training Accuracy= 0.999
Validation Loss = 3.304, Validation Accuracy= 0.323
Training Loss = 0.006, Training Accuracy= 0.999
Validation Loss = 3.352, Validation Accuracy= 0.326
Training Loss = 0.005, Training Accuracy= 1.000
Validation Loss = 3.392, Validation Accuracy= 0.324
Training Loss = 0.004, Training Accuracy= 1.000
Validation Loss = 3.476, Validation Accuracy= 0.317
Training Loss = 0.003, Training Accuracy= 1.000
Validation Loss = 3.524, Validation Accuracy= 0.317
accr is 0.850 accr per post is 0.310



